name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ADRIANA M PEREYRA,180012,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0180012.LLC,08/22/2016,08/31/2023,NORMAL
ADRIANA SAMARDJIEVA,71238,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0071238,03/21/2006,03/31/2025,NORMAL
ADRIANA WATSON,193767,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0193767,05/27/2021,05/31/2024,NORMAL
ADRIANA YERED,197677,SALESPERSON,ACTIVE,MINDEN,NV,89423,S.0197677,07/08/2022,07/31/2023,NORMAL
ADRIANE DEOLIVEIRA,187854,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0187854,06/14/2019,06/30/2024,NORMAL
ADRIANNA BROWN,199158,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0199158.LLC,03/07/2023,03/31/2024,NORMAL
ADRIANNA COON,187380,SALESPERSON,EXPIRED,LAS VEGAS,NV,89108,S.0187380,04/18/2019,04/30/2022,NOT RENEWED
ADRIANNA DASILVA SMITH,67794,SALESPERSON,ACTIVE,LOS ANGELES,CA,90049,S.0067794,10/05/2005,10/31/2024,NORMAL
ADRIANNE DANIELLE PANELLI,185141,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0185141,06/27/2018,06/30/2023,NORMAL
ADRIANNE DUNLAP,177128,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0177128,06/15/2015,06/30/2023,NORMAL
ADRIANNE M GESSNER,185490,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0185490.LLC,08/08/2018,08/31/2023,NORMAL
ADRIANNE MOUTON,197805,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0197805,07/22/2022,07/31/2023,NORMAL
ADRIENNE DZIEMIESZKO,195278,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0195278,10/12/2021,10/31/2024,NORMAL
ADRIENNE JORDAN PHENIX,168648,SALESPERSON,ACTIVE,RENO,NV,89511,S.0168648,09/30/2009,09/30/2024,NORMAL
ADRIENNE JOYNER,193760,SALESPERSON,EXPIRED,LAS VEGAS,NV,89084,S.0193760,05/27/2021,05/31/2022,NOT RENEWED
ADRIENNE MEDINA,180168,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0180168,09/13/2016,09/30/2023,NORMAL
ADRIENNE RODGERS,53387,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0053387,08/15/2002,08/31/2023,NORMAL
ADRIENNE TERRY,180903,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0180903.LLC,01/18/2017,01/31/2024,NORMAL
ADRIENNE WELLS,182262,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0182262,07/06/2017,07/31/2024,NORMAL
ADRINEH YEGHNAZARY,53470,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0053470,08/23/2002,08/31/2023,NORMAL
AFRAM NAOUM,191888,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0191888.LLC,12/16/2020,12/31/2023,NORMAL
AFRICA CAREY,194604,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0194604,08/11/2021,08/31/2024,NORMAL
AFRODITI BARTSILIANOS,184508,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89128,S.0184508,04/18/2018,04/30/2023,RENEWAL
AFROZA KASHAR,197283,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0197283,05/20/2022,05/31/2025,NORMAL
AFSHIN GHIASSI,73139,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0073139,07/12/2006,07/31/2023,NORMAL
AFTON BERRETT,176179,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0176179,01/29/2015,01/31/2025,NORMAL
AGATA A MEREDITH-KATERLIN,39302,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0039302,10/28/1996,10/31/2022,NOT RENEWED
AGATA M KOZAKIEWICZ,195676,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0195676,11/05/2021,11/30/2024,NORMAL
AGATHA GAYLE VIECELI,198005,SALESPERSON,INACTIVE,LAS VEGAS,NV,89135,S.0198005,08/19/2022,08/31/2023,NORMAL
AGENA ANN MEKSAVANH,181715,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0181715,05/03/2017,05/31/2022,NOT RENEWED
AGNES CHING FONTAINE,192489,SALESPERSON,ACTIVE,TUJUNGA,CA,91042,S.0192489,02/11/2021,02/29/2024,NORMAL
AGNES KOLOS,40567,SALESPERSON,INACTIVE,LAS VEGAS,NV,89141,S.0040567,06/11/1997,06/30/2023,NORMAL
AGNES LAI MING CHAN-AU-YEUNG,174215,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0174215,01/22/2014,01/31/2024,NORMAL
AGNES MITCHUM,70241,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0070241,02/22/2006,02/28/2025,NORMAL
AGNES RHEA DE LA ROSA CARPENTER,189967,SALESPERSON,EXPIRED,LAS VEGAS,NV,89139,S.0189967,03/09/2020,03/31/2023,NOT RENEWED
AGNES WILCZYNSKI,193509,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0193509,05/06/2021,05/31/2024,NORMAL
AGNIESZKA MARIA JANIA-KORDA,192051,SALESPERSON,ACTIVE,RENO,NV,89509,S.0192051,12/23/2020,12/31/2023,NORMAL
AGUEDA URENO,65760,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0065760.LLC,05/02/2005,05/31/2024,NORMAL
AGUSTIN C REYES,53415,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89081,S.0053415,08/19/2002,08/31/2023,NORMAL
AGUSTIN GALICIA II,181420,SALESPERSON,EXPIRED,LAS VEGAS,NV,89147,S.0181420,04/04/2017,04/30/2022,NOT RENEWED
AGUSTIN SEQUEIRA,171779,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0171779,05/16/2012,05/31/2024,NORMAL
AGUSTINA VELAZQUEZ,61355,SALESPERSON,ACTIVE IN RENEWAL,LAS  VEGAS,NV,89131,S.0061355,05/10/2004,05/31/2023,RENEWAL
AGUSTUS MAGHEE,179783,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0179783.PLLC,07/07/2016,07/31/2023,NORMAL
AH H LIM,60034,SALESPERSON,ACTIVE,LAS VEGAS,NV,89081,S.0060034,03/01/2004,03/31/2025,NORMAL
AHLONDRA BEATY,197907,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0197907,08/08/2022,08/31/2023,NORMAL
AHMAD SHEKIB RESHAD,197497,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0197497,06/16/2022,06/30/2023,NORMAL
AHMED E MOUHAMED,189827,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0189827,02/19/2020,02/28/2025,NORMAL
AHMED ELRAGAAL,197441,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0197441,06/13/2022,06/30/2023,NORMAL
AHMED KHAN,188898,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0188898.LLC,10/22/2019,10/31/2024,NORMAL
AHNA AYLER,198904,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0198904,01/11/2023,01/31/2024,NORMAL
AIDA AYALA,188244,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0188244,07/31/2019,07/31/2024,NORMAL
AIDA CHIONG,75106,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0075106.LLC,12/13/2006,12/31/2023,NORMAL
AIDA DEHBACHI,76685,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0076685,05/23/2007,05/31/2024,NORMAL
AIDA T SHIRLEY,41163,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0041163.PC,09/26/1997,09/30/2023,NORMAL
AIDE L GONZALEZ,190010,SALESPERSON,INACTIVE,LAS VEGAS,NV,89104,S.0190010,03/17/2020,03/31/2025,VOLUNTARY
AIDEE RIVERA-MEZA,195718,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89031,S.0195718,11/08/2021,11/30/2022,NOT RENEWED
AIDEE WOODIN,190966,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0190966,09/21/2020,09/30/2023,NORMAL
AIDELIS LEON,195216,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0195216,10/11/2021,10/31/2024,NORMAL
AIDEN L MCCORMICK,197536,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0197536,06/21/2022,06/30/2023,NORMAL
AILEEN SOLLER REYES,195243,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0195243,10/11/2021,10/31/2024,NORMAL
AILLII QUAN,52064,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0052064,04/10/2002,04/30/2024,NORMAL
AIMAN O NOURSOULTANOVA,49721,SALESPERSON,ACTIVE,RENO,NV,89523,S.0049721,08/02/2001,08/31/2023,NORMAL
AIMEE JO KUSH,182661,SALESPERSON,EXPIRED,LAS VEGAS,NV,89168,S.0182661,08/28/2017,08/31/2022,NOT RENEWED
AIMEE MCDONALD,176307,SALESPERSON,ACTIVE,CARSON CITY,NV,89703,S.0176307,02/11/2015,02/28/2025,NORMAL
AIMEE SUMMERS,193276,SALESPERSON,ACTIVE,HENDERSON,NV,89141,S.0193276,04/19/2021,04/30/2024,NORMAL
AIMIE KAISER,178270,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0178270,11/23/2015,11/30/2024,NORMAL
AIMILIA MCMAHON,191712,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0191712,12/02/2020,12/31/2023,NORMAL
AINSLEY BYER GORDON,175265,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0175265,07/25/2014,07/31/2024,NORMAL
AINSLEY MARIAH MURDOCK,196541,SALESPERSON,ACTIVE,RENO,NV,89523,S.0196541,03/03/2022,03/31/2025,NORMAL
AIRAKA SCHUMAN,187484,SALESPERSON,EXPIRED,LAS VEGAS,NV,89121,S.0187484,05/06/2019,05/31/2022,NOT RENEWED
AISHA ABRERA,191391,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0191391,10/26/2020,10/31/2023,NORMAL
AISHA SOTELO,176208,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0176208,01/29/2015,01/31/2025,NORMAL
AISHAH YAHYA,192600,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0192600,02/23/2021,02/29/2024,NORMAL
AIZA ZARINA MAGTANONG,197839,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0197839,07/27/2022,07/31/2023,NORMAL
AJIT TOOLSIE,168611,SALESPERSON,ACTIVE,FLORAL PARK,NY,11001,S.0168611,09/17/2009,09/30/2024,NORMAL
AJITKIMAR JOSHI,178600,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0178600,02/02/2016,02/28/2025,NORMAL
AKEEM J SHEPARD,186822,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0186822,02/05/2019,02/29/2024,NORMAL
AKEEM OLAJAWUON LYNARD,196008,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0196008,12/09/2021,12/31/2024,NORMAL
AKHTAR P FARMANALI,37529,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0037529,02/23/1996,02/29/2024,NORMAL
AKIO OKA,185999,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0185999,10/10/2018,10/31/2023,NORMAL
AKOS ISTVAN FEHER,198235,SALESPERSON,ACTIVE,LAUGHLIN,NV,89029,S.0198235,09/26/2022,09/30/2023,NORMAL
ALACEIA COLSON,177397,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0177397.LLC,07/21/2015,07/31/2024,NORMAL
ALADIA FIELDS,70739,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0070739.LLC,03/04/2006,03/31/2025,NORMAL
ALAIN COHEN,177647,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0177647,08/25/2015,08/31/2024,NORMAL
ALAIN MARTEN-LAVALLE,193636,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0193636,05/13/2021,05/31/2024,NORMAL
ALAIN RAHME,194501,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0194501,08/02/2021,08/31/2024,NORMAL
ALAN BARRANTES,199281,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0199281,03/23/2023,03/31/2024,NORMAL
ALAN CRUZ,196479,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0196479,02/16/2022,02/28/2023,NOT RENEWED
ALAN F WHEELOCK,62633,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0062633,08/03/2004,08/31/2023,NORMAL
ALAN G GOODMAN,30895,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0030895.PC,01/22/1993,01/31/2025,NORMAL
ALAN GARY URBACH,191478,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0191478,11/05/2020,11/30/2023,NORMAL
ALAN GOYA,182283,SALESPERSON,INACTIVE,BOULDER CITY,NV,89005,S.0182283,07/10/2017,07/31/2020,NORMAL
ALAN HERNANDEZ-PACHECO,190584,SALESPERSON,ACTIVE,N. LAS VEGAS,NV,89084,S.0190584,08/14/2020,08/31/2023,NORMAL
ALAN HUI,179585,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0179585,06/08/2016,06/30/2023,NORMAL
ALAN HWANG,185502,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0185502,08/10/2018,08/31/2023,NORMAL
ALAN J DOLCE,78184,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0078184,02/26/2008,02/28/2025,NORMAL
ALAN J DOUCETTE,170087,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0170087,11/17/2010,11/30/2023,NORMAL
ALAN J SHELEHEDA,58800,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0058800.LLC,11/20/2003,11/30/2024,NORMAL
ALAN J STAMM,78165,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0078165,02/22/2008,02/28/2025,NORMAL
ALAN JACKSON,186143,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0186143,10/24/2018,10/31/2023,NORMAL
ALAN JOE LEAVITT,62543,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0062543.LLC,07/30/2004,07/31/2023,NORMAL
ALAN KAIPOLANI TANGUAY,182106,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0182106,06/23/2017,06/30/2024,NORMAL
ALAN KINDANGEN,189777,SALESPERSON,EXPIRED,RENO,NV,89521,S.0189777,02/11/2020,02/28/2023,NOT RENEWED
ALAN L HAIG,60295,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0060295,03/17/2004,03/31/2025,NORMAL
ALAN LAUCK,196454,SALESPERSON,EXPIRED,LAS VEGAS,NV,83139,S.0196454,02/16/2022,02/28/2023,NOT RENEWED
ALAN M JENZEN,197379,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0197379,06/03/2022,06/30/2023,NORMAL
ALAN NISAN,74869,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0074869,11/14/2006,11/30/2023,NORMAL
ALAN ORILEY,59982,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0059982,02/26/2004,02/28/2025,NORMAL
ALAN PENA CASTELLANOS,189055,SALESPERSON,ACTIVE,UPLAND,CA,91784,S.0189055,11/12/2019,11/30/2024,NORMAL
ALAN RAY ARNOLD,198571,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0198571.LLC,11/04/2022,11/30/2023,NORMAL
ALAN RAYMOND YAP BARCELON,169225,SALESPERSON,ACTIVE,RENO,NV,89509,S.0169225,03/16/2010,03/31/2025,NORMAL
ALAN RICHMAN,174732,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0174732,05/02/2014,05/31/2024,NORMAL
ALAN SPENCER,177981,SALESPERSON,ACTIVE,FERNLEY,NV,89408,S.0177981,10/09/2015,10/31/2024,NORMAL
ALAN TAYLOR,170223,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0170223.LLC,01/26/2011,01/31/2024,NORMAL
ALAN THIBAULT,183582,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0183582,12/29/2017,12/31/2024,NORMAL
ALAN VASQUEZ,189078,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0189078.LLC,11/14/2019,11/30/2024,NORMAL
ALAN VILLANUEVA JIMENEZ,194406,SALESPERSON,INACTIVE,SPARKS,NV,89431,S.0194406,07/20/2021,07/31/2024,VOLUNTARY
ALAN WHEELER,191781,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0191781,12/07/2020,12/31/2023,NORMAL
ALAN YUAN,180602,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0180602,11/22/2016,11/30/2023,NORMAL
ALANA GARLAND,198977,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0198977,01/23/2023,01/31/2024,NORMAL
ALANA HORTON,172455,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0172455.LLC,12/05/2012,12/31/2024,NORMAL
ALANA TATUM,190169,SALESPERSON,ACTIVE IN RENEWAL,PORT ST LUCIE,FL,34935,S.0190169,05/05/2020,05/31/2023,RENEWAL
ALANNA MARTIN,193771,SALESPERSON,ACTIVE,VERDI,NV,89439,S.0193771,05/27/2021,05/31/2024,NORMAL
ALAUN ISIAH BUCKLEY,183561,SALESPERSON,EXPIRED,S LAKE TAHOE,CA,96150,S.0183561,12/22/2017,12/31/2022,NOT RENEWED
ALAYNA ELLEN KOWALESKI,192280,SALESPERSON,ACTIVE,PEORIA,AZ,85383,S.0192280,01/22/2021,01/31/2024,NORMAL
ALBA C VILLANUEVA,189462,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0189462,12/30/2019,12/31/2024,NORMAL
ALBA CARINA ESTRADA,198692,SALESPERSON,ACTIVE,RENO,NV,89508,S.0198692,12/05/2022,12/31/2023,NORMAL
ALBA SELENE REBOLLAR,187872,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0187872.LLC,06/14/2019,06/30/2024,NORMAL
ALBANY DUQUE DIAZ,195727,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0195727,11/08/2021,11/30/2024,NORMAL
ALBERT A OROSCO,198167,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0198167,09/16/2022,09/30/2023,NORMAL
ALBERT BENALOUL,75302,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0075302,01/10/2007,01/31/2024,NORMAL
ALBERT DALE ROGERS,185545,SALESPERSON,ACTIVE,VERDI,NV,89439,S.0185545,08/15/2018,08/31/2023,NORMAL
ALBERT EARL LAMB JR,174477,SALESPERSON,ACTIVE,RENO,NV,89519,S.0174477,03/21/2014,03/31/2024,NORMAL
ALBERT GRAY,183869,SALESPERSON,EXPIRED,LAS VEGAS,NV,89144,S.0183869,02/08/2018,02/28/2023,NOT RENEWED
ALBERT GUERRA,188745,SALESPERSON,ACTIVE,LAS VEGAS,NV,89031,S.0188745,10/07/2019,10/31/2024,NORMAL
ALBERT HAMIKA,176146,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0176146,01/21/2015,01/31/2025,NORMAL
ALBERT J TECCI,187645,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0187645,05/28/2019,05/31/2024,NORMAL
ALBERT K SUNG,30143,SALESPERSON,ACTIVE,RENO,NV,89521,S.0030143,08/06/1992,08/31/2024,NORMAL
ALBERT M BUTLER,183944,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0183944,02/20/2018,02/28/2025,NORMAL
ALBERT MELBY,186383,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0186383,11/26/2018,11/30/2023,NORMAL
ALBERT MITCHELL BRADDOCK JR,193324,SALESPERSON,EXPIRED,LAS VEGAS,NV,89149,S.0193324,04/22/2021,04/30/2022,NOT RENEWED
ALBERT NICHOLAS JACKSON,183250,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0183250,11/09/2017,11/30/2024,NORMAL
ALBERT R SPADIN III,169873,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0169873,09/09/2010,09/30/2023,NORMAL
ALBERT VALERY,174770,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0174770,05/06/2014,05/31/2024,NORMAL
ALBERT W JOHNSON,57042,SALESPERSON,EXPIRED,HENDERSON,NV,89074,S.0057042,07/28/2003,07/31/2022,NOT RENEWED
ALBERTO ESCAMILLA,194867,SALESPERSON,EXPIRED,LAS VEGAS,NV,89102,S.0194867,09/10/2021,09/30/2022,NOT RENEWED
ALBERTO GONZALEZ,177348,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89031,S.0177348,07/15/2015,07/31/2022,NOT RENEWED
ALBERTO IVAN MARTINEZ-GAVINO,174521,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89081,S.0174521,04/04/2014,04/30/2024,NORMAL
ALBERTO MONTANO,182867,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89086,S.0182867,09/21/2017,09/30/2024,NORMAL
ALBERTO RUIZ,197507,SALESPERSON,INACTIVE,LAS VEGAS,NV,89147,S.0197507,06/17/2022,06/30/2023,NORMAL
ALBERTO GONZALEZ,177348,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89031,S.0177348,07/15/2015,07/31/2022,NOT RENEWED
ALBERTO IVAN MARTINEZ-GAVINO,174521,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89081,S.0174521,04/04/2014,04/30/2024,NORMAL
ALBERTO MONTANO,182867,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89086,S.0182867,09/21/2017,09/30/2024,NORMAL
ALBERTO RUIZ,197507,SALESPERSON,INACTIVE,LAS VEGAS,NV,89147,S.0197507,06/17/2022,06/30/2023,NORMAL
ALBERTO SAAB,59454,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0059454.LLC,01/26/2004,01/31/2025,NORMAL
ALBERTO SARABIA,177487,SALESPERSON,ACTIVE,LAS VEGAS,NV,89086,S.0177487,08/04/2015,08/31/2024,NORMAL
ALBERTO VASQUEZ,77942,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0077942,12/26/2007,12/31/2024,NORMAL
ALBERTO VILLANUEVA,185626,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0185626,08/24/2018,08/31/2023,NORMAL
ALBIN MONARREZ,186828,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0186828,02/07/2019,02/29/2024,NORMAL
ALCIRA ARELLANO,43060,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0043060,08/13/1998,08/31/2024,NORMAL
ALDA LANZONE,188313,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0188313,08/07/2019,08/31/2024,NORMAL
ALDEAN HALE,41176,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0041176,09/30/1997,09/30/2023,NORMAL
ALDEN BAEK,197880,SALESPERSON,INACTIVE,HENDERSON,NV,89052,S.0197880,08/01/2022,08/31/2023,NORMAL
ALDO AGUIRRE,194464,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89032,S.0194464,07/27/2021,07/31/2024,NORMAL
ALDO R YNIGUEZ,50558,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0050558,10/31/2001,10/31/2023,NORMAL
ALDONA MORENO,179708,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0179708.LLC,06/28/2016,06/30/2023,NORMAL
ALDRICH ANG,188162,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0188162,07/17/2019,07/31/2024,NORMAL
ALDY CALBAY,67324,SALESPERSON,INACTIVE,LAS VEGAS,NV,89120,S.0067324.LLC,08/31/2005,08/31/2024,VOLUNTARY
ALEC D GOMEZ,184403,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89113,S.0184403,04/10/2018,04/30/2023,RENEWAL
ALEC J KETTNER,185735,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0185735,09/06/2018,09/30/2023,NORMAL
ALEC J WADKINS,187765,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0187765,06/05/2019,06/30/2024,NORMAL
ALEC PANKHURST,191135,SALESPERSON,INACTIVE,LAS VEGAS,NV,89139,S.0191135,10/05/2020,10/31/2023,NORMAL
ALEC TCHOBANIAN,190462,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0190462,08/04/2020,08/31/2023,NORMAL
ALEC WELLER,197521,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0197521,06/20/2022,06/30/2023,NORMAL
ALECEA ANDERSON,198726,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0198726,12/08/2022,12/31/2023,NORMAL
ALEE ANDREWS,174958,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0174958,06/26/2014,06/30/2024,NORMAL
ALEEA G BRATHOR,197841,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0197841,07/28/2022,07/31/2023,NORMAL
ALEECIA M SWEAT,197987,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0197987,08/18/2022,08/31/2023,NORMAL
ALEESHA MARIE MEOLA,184868,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89149,S.0184868,05/25/2018,05/31/2023,RENEWAL
ALEGRIA MARISCAL,195409,SALESPERSON,ACTIVE,GARDNERVILLE,NV,90460,S.0195409,10/22/2021,10/31/2024,NORMAL
ALEISA MINET LAZOS,193835,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0193835,06/03/2021,06/30/2024,NORMAL
ALEISHA MATSUURA,193788,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0193788,06/01/2021,06/30/2024,NORMAL
ALEJANDRA HERRERA,195175,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89032,S.0195175,10/08/2021,10/31/2022,NOT RENEWED
ALEJANDRA INK,72399,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0072399,06/01/2006,06/30/2023,NORMAL
ALEJANDRA JAIME,186571,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0186571.LLC,12/24/2018,12/31/2023,NORMAL
ALEJANDRA LEON,59606,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0059606,02/03/2004,02/28/2025,NORMAL
ALEJANDRA MONCADA,174013,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0174013.LLC,12/17/2013,12/31/2023,NORMAL
ALEJANDRA OROZCO,196800,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0196800,03/30/2022,03/31/2025,NORMAL
ALEJANDRA PIMENTEL-ROQUE,182943,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0182943.LLC,10/10/2017,10/31/2024,NORMAL
ALEJANDRA RAMIREZ,196164,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0196164,01/04/2022,01/31/2025,NORMAL
ALEJANDRA RODRIGUEZ,198320,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0198320,10/07/2022,10/31/2023,NORMAL
